Feature,cdhR-rep1,cdhR-rep2,GppX-rep1,GppX-rep2,luxS-rep1,luxS-rep2,luxS-rep3,wt-rep1,wt-rep2,wt-rep3,Length,gene,product,On same fragment,Ambiguous alignment,EC Number
PG_1100,56,56,34,45,24,55,72,28,131,43,852,,hypothetical protein,44xPG_1101 29xPG_1099,
PG_1101,119,65,73,72,58,107,120,60,188,59,1461,,sodium:solute symporter family protein,44xPG_1100,
PG_1102,0,0,0,0,0,1,1,0,3,0,2778,,hypothetical protein,5xPG_1103,
PG_1103,96,45,73,65,71,133,101,92,129,47,1305,,"ATPase, AAA family",23xPG_1104 5xPG_1102,
PG_1104,42,20,47,29,25,39,54,36,60,28,768,,conserved hypothetical protein,69xPG_1105 23xPG_1103,
PG_1105,162,95,83,158,153,341,204,156,262,95,1458,rpoN,RNA polymerase sigma-54 factor,91xPG_1106 69xPG_1104,
PG_1106,217,120,107,206,176,300,258,125,386,160,1263,murF,"UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl-D-alanyl ligase",91xPG_1105,
PG_1107,0,0,0,0,0,0,0,0,0,0,1410,,hypothetical protein,,
PG_1108,0,0,0,0,0,0,0,0,0,0,402,,hypothetical protein,,
PG_1109,0,0,0,0,0,0,0,0,0,0,1368,,mobilization protein,,
PG_1110,0,0,0,0,0,0,0,0,0,0,417,,hypothetical protein,,
PG_1112,0,0,0,0,0,0,0,0,0,0,489,,hypothetical protein,,
PG_1113,0,0,0,0,0,0,0,0,0,0,1224,,integrase,,
PG_1114,278,252,96,389,434,1168,452,319,449,131,357,panD,aspartate-1-decarboxylase,,,4.1.1.11
PG_1115,387,604,174,1125,570,1129,1207,465,841,428,1338,ffh,signal recognition particle protein,,
PG_1116,538,2784,201,2956,931,1693,2424,376,3812,1411,891,folD,methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase,,
PG_1117,64,50,42,78,61,67,99,55,78,35,1452,,MATE efflux family protein,,
PG_1118,127,98,110,116,124,174,364,178,616,313,2592,clpB,clpB protein,,
PG_1119,54,44,25,77,89,241,84,57,45,20,561,,"flavodoxin, putative",,
PG_1121,786,1051,262,1287,1240,2939,1366,604,2404,554,1410,asnS,asparaginyl-tRNA synthetase,,,6.1.1.22
PG_1123,1169,631,379,639,1001,2669,832,447,1935,347,1344,purB,adenylosuccinate lyase,,,4.3.2.2
PG_1124,465,265,146,329,493,1137,243,176,580,147,552,,"ATP:cob(I)alamin adenosyltransferase, putative",7xPG_1125,
PG_1125,38,39,30,47,29,90,59,20,105,27,657,,hypothetical protein,22xPG_1126 7xPG_1124,
PG_1126,71,47,37,60,44,72,83,50,143,38,1188,uraA,uracil permease,22xPG_1125,
PG_1127,101,46,44,58,71,199,105,100,135,51,468,,"transcriptional regulator, AsnC Family",,
PG_1128,89,49,44,45,32,79,74,44,94,24,1383,xseA,"exodeoxyribonuclease VII, large subunit",,,3.1.11.6
PG_1129,440,312,185,435,316,611,608,185,832,267,2553,nrd,ribonucleotide reductase,,,1.17.4.1
PG_1130,66,29,39,19,52,191,27,42,59,10,1998,,TPR domain protein,,
PG_1132,429,598,246,1039,635,1786,1538,536,1169,489,2631,valS,valyl-tRNA synthetase,89xPG_1133,,6.1.1.9
PG_1133,84,50,33,33,122,269,106,72,167,36,453,,hypothetical protein,89xPG_1132,
PG_1134,1122,955,451,1266,763,1501,1203,365,2356,669,942,trxB,thioredoxin reductase,,,1.8.1.9
PG_1135,317,213,101,158,286,1278,230,168,240,101,615,,bacterial sugar transferase,,
PG_1136,270,204,103,157,270,1169,270,168,277,85,1629,,conserved hypothetical protein,96xPG_1137,
PG_1137,128,78,41,74,89,322,103,77,155,51,1308,porS,porS protein,96xPG_1136 78xPG_1138,
PG_1138,190,115,83,65,149,642,177,103,222,43,1155,porR,pigmentation and extracellular proteinase regulator,78xPG_1137,
PG_1139,404,280,159,152,372,2232,373,245,396,83,1137,,hypothetical protein,,
PG_1140,325,175,106,91,260,1186,184,182,274,49,861,,"glycosyl transferase, group 2 family protein",164xPG_1141,
PG_1141,365,188,120,123,382,2172,229,252,320,70,1194,,"glycosyl transferase, group 1 family protein",164xPG_1140,
PG_1142,195,81,53,69,173,1171,142,135,198,74,909,,exopolysaccharide synthesis-related protein,,
PG_1143,387,249,149,320,431,1611,436,282,613,195,1569,,"sugar dehydrogenase, UDP-glucose/GDP-mannose dehydrogenase family",,1xPG_1827
PG_1145,141,128,59,254,138,435,266,127,286,80,1824,,"long-chain-fatty-acid--CoA ligase, putative",,,6.2.1.3
PG_1148,2,0,1,0,2,8,1,3,2,1,93,,hypothetical protein,,
PG_1149,264,58,120,49,269,784,86,162,363,88,1128,,"glycosyl transferase, group 1 family protein",,
PG_1150,74,20,92,28,137,183,34,86,118,67,264,,hypothetical protein,655xPG_1151,
PG_1151,884,292,546,397,1142,1521,477,580,1287,542,1149,,"alcohol dehydrogenase, iron-containing",655xPG_1150,,1.1.-.-
PG_1152,997,1560,400,752,2749,6626,1455,1259,3364,832,273,,hypothetical protein,8xPG_1153,
PG_1153,277,196,98,261,340,1420,345,216,425,131,714,,hypothetical protein,76xPG_1154 8xPG_1152,
PG_1154,13,33,13,38,24,85,71,28,96,27,129,,hypothetical protein,76xPG_1153,
PG_1155,120,185,64,179,147,280,245,102,407,118,891,,"ADP-heptose--LPS heptosyltransferase, putative",265xPG_1156,
PG_1156,91,141,54,81,134,381,183,121,391,100,453,,S4 domain protein,265xPG_1155,
PG_1159,217,119,100,90,101,390,146,90,224,73,1011,cbiB,cobalamin biosynthesis protein CbiB,18xPG_1160,,6.3.1.10
PG_1160,101,46,48,74,52,156,77,51,138,35,1008,,"L-threonine-O-3-phosphate decarboxylase, putative",18xPG_1159,,2.6.1.9
PG_1162,61,45,33,88,51,92,95,51,137,43,567,,"ATP:cob(I)alamin adenosyltransferase, putative",39xPG_1163,
PG_1163,151,60,62,158,68,178,168,73,181,70,1320,cbiA,"cobyrinic acid a,c-diamide synthase",39xPG_1162,,6.3.1.-
PG_1164,623,598,235,871,623,1670,1186,379,1000,398,3408,,hypothetical protein,57xPG_1165,
PG_1165,164,81,47,70,126,381,117,78,107,43,717,,hypothetical protein,57xPG_1164,
PG_1166,2,2,2,1,1,4,0,1,6,2,144,,hypothetical protein,7xPG_1167,
PG_1167,7,3,2,0,4,14,2,3,6,4,138,,hypothetical protein,7xPG_1166,
PG_1169,3,0,3,0,2,3,0,4,2,0,99,,hypothetical protein,6xPG_1170,
PG_1170,68,33,38,36,26,61,86,39,139,44,873,,SerB family protein,6xPG_1169,
PG_1171,291,73,165,163,160,286,174,136,489,146,741,,"oxidoreductase, putative",,
PG_1172,335,168,187,345,200,360,316,212,568,241,1287,,"iron-sulfur cluster binding protein, putative",325xPG_1173,
PG_1173,304,108,165,142,156,329,192,166,336,167,615,,YkgG family protein,325xPG_1172,
PG_1174,117,120,84,123,123,317,187,109,294,88,498,,thioesterase family protein,,
PG_1175,118,43,81,38,182,824,146,74,309,72,1707,,"ABC transporter, ATP-binding protein, putative",2xPG_1176,
PG_1176,118,58,85,46,139,598,142,97,250,46,1722,,"ABC transporter, ATP-binding protein, putative",2xPG_1175,6xPG_1196
PG_1177,2719,1511,2048,556,4131,2925,1612,2686,7334,2314,1086,,"ISPg1, transposase",,27829xPG_1197 27110xPG_1624 25509xPG_1031 7116xPG_0825 4129xPG_0184 3740xPG_1448 3371xPG_1906 795xPG_1320 618xPG_0549 14xPG_0460 7xPG_1244
PG_1178,132,49,87,40,161,519,134,85,254,57,1278,,hypothetical protein,59xPG_1179,
PG_1179,73,10,46,22,73,284,47,45,96,10,792,,conserved hypothetical protein,59xPG_1178,
PG_1180,192,68,136,85,176,404,168,136,305,70,2406,,"membrane protein, putative",8xPG_1181,
PG_1181,45,22,38,28,51,166,49,50,96,23,600,,"transcriptional regulator, tetR family",8xPG_1180,
PG_1184,78,114,42,162,80,173,150,81,221,83,1536,,"alginate O-acetyltransferase, putative",107xPG_1185,
PG_1185,153,263,50,290,134,307,246,100,614,146,861,,hypothetical protein,249xPG_1186 107xPG_1184,
PG_1186,347,288,118,321,175,640,284,172,654,179,1449,,hypothetical protein,249xPG_1185,
PG_1189,1641,678,755,850,1974,3788,1138,1104,3134,923,1881,,hypothetical protein,,
PG_1190,212,176,58,270,176,526,184,73,282,85,954,hprA,glycerate dehydrogenase,,,1.1.1.29
PG_1195,300,365,108,326,307,884,314,163,475,180,1149,bioF-2,8-amino-7-oxononanoate synthase,156xPG_1196,,2.3.1.47
PG_1196,43,43,11,31,59,109,32,31,66,13,153,,hypothetical protein,156xPG_1195,28xPG_0938 6xPG_1176
PG_1197,2718,1511,2048,556,4130,2924,1611,2685,7332,2314,1086,,"ISPg1, transposase",,27829xPG_1177 27110xPG_1624 25502xPG_1031 7109xPG_0825 4128xPG_0184 3739xPG_1448 3370xPG_1906 793xPG_1320 612xPG_0549 13xPG_0460 6xPG_1244
PG_1198,33,44,7,43,36,94,36,24,74,18,240,,hypothetical protein,62xPG_1199,
PG_1199,9,11,2,5,7,14,5,2,10,3,426,,hypothetical protein,62xPG_1198,
PG_1200,0,0,1,1,0,5,0,1,1,0,513,,hypothetical protein,,
PG_1202,0,0,0,0,0,0,0,0,0,0,3423,,hypothetical protein,,
PG_1203,9,1,7,1,8,24,4,4,11,1,210,,"transcriptional regulator, putative",,
PG_1205,4,0,1,0,2,4,0,2,0,1,471,,"DNA-binding protein, histone-like family",,
PG_1206,8,7,4,2,16,58,3,6,10,3,222,,hypothetical protein,,
PG_1207,0,0,0,0,0,0,0,0,0,0,159,,hypothetical protein,,
PG_1208,567,304,301,625,1370,1586,950,690,2635,1160,1923,dnaK,dnaK protein,,
PG_1209,483,138,267,202,724,778,284,357,919,277,1551,,hypothetical protein,1xPG_1210,
PG_1210,264,114,130,271,229,560,230,163,401,125,1788,,"peptidase, M24 family",241xPG_1211 1xPG_1209,
PG_1211,81,73,37,113,111,352,127,61,180,70,579,,hexapeptide transferase family protein,241xPG_1210 37xPG_1212,
PG_1212,49,62,37,111,80,261,117,50,203,79,1014,,TPR domain protein,37xPG_1211 19xPG_1213,
PG_1213,31,31,17,40,27,72,45,30,60,29,651,rnhA,ribonuclease H,22xPG_1214 19xPG_1212,
PG_1214,26,24,22,30,12,60,25,27,36,19,1239,,hypothetical protein,22xPG_1213,
PG_1215,464,286,215,422,504,2088,531,400,651,269,813,,"lipoprotein protein, putative",324xPG_1216,
PG_1216,46,80,35,74,71,294,144,78,157,63,156,,hypothetical protein,391xPG_1217 324xPG_1215,
PG_1217,115,143,67,135,213,539,256,175,274,102,333,,hypothetical protein,391xPG_1216 57xPG_1218,
PG_1218,123,64,73,64,119,406,121,60,168,49,459,,hypothetical protein,57xPG_1217,
PG_1219,111,128,61,100,179,213,202,78,362,120,312,,hypothetical protein,75xPG_1220,
PG_1220,111,112,42,180,82,163,208,71,245,93,1134,,"erythronate-4-phosphate dehydrogenase, putative",75xPG_1219 68xPG_1221,,1.1.1.290
PG_1221,51,65,33,144,148,157,150,74,146,45,726,,"oxidoreductase, short chain dehydrogenase/reductase family",68xPG_1220,
PG_1222,68,65,10,64,47,542,69,45,48,35,318,,hypothetical protein,,
PG_1223,117,31,38,40,83,869,51,41,79,28,204,,hypothetical protein,,
PG_1225,165,130,70,285,95,125,265,113,236,109,1872,,"ABC transporter, ATP-binding protein",78xPG_1226,
PG_1226,60,48,43,49,110,122,79,83,97,46,705,,"peptidyl-prolyl cis-trans isomerase, cyclophilin-type",78xPG_1225,,5.2.1.8
PG_1229,13,6,10,4,13,45,10,25,13,9,294,,hypothetical protein,,
PG_1230,352,243,175,393,364,435,430,242,1014,378,2109,,hypothetical protein,,
PG_1232,1311,867,610,1111,1142,2885,1855,579,3134,1002,1338,gdh,"glutamate dehydrogenase, NAD-specific",,,1.4.1.4
PG_1233,7,3,2,1,4,14,2,3,8,1,111,,hypothetical protein,,
PG_1234,56,16,29,25,61,91,19,28,36,17,129,,hypothetical protein,98xPG_1235,
PG_1235,265,339,109,636,377,767,726,253,389,220,957,,"epimerase/reductase, putative",98xPG_1234,
PG_1236,312,264,114,138,317,743,226,180,336,89,711,,hypothetical protein,204xPG_1237,
PG_1237,261,277,58,92,191,457,169,114,234,59,600,,"transcriptional regulator, LuxR family",204xPG_1236,
PG_1239,672,380,454,602,635,1544,531,646,1230,398,747,fabG,3-oxoacyl-(acyl-carrier-protein) reductase,,,1.1.1.100
PG_1240,274,162,156,171,347,2053,348,376,615,185,609,,"transcriptional regulator, tetR family",,
PG_1241,408,776,184,1211,417,773,1621,402,677,600,1788,lepA,GTP-binding protein Lepa,38xPG_1242,
PG_1242,172,242,81,315,145,265,427,143,260,158,1587,dnaB,replicative DNA helicase,38xPG_1241,,3.6.1.-
PG_1244,4676,2989,3263,1102,5606,4955,3340,3418,15081,4549,1086,,"ISPg1, transposase",,46628xPG_0460 30922xPG_0549 26533xPG_1448 26508xPG_1906 21507xPG_0184 11202xPG_1320 27xPG_0825 10xPG_0938 7xPG_1031 7xPG_1177 6xPG_1197 1xPG_1624
PG_1246,610,455,271,772,495,1402,755,306,1088,342,2631,alaS,alanyl-tRNA synthetase,186xPG_1247,,6.1.1.7
PG_1247,216,111,76,147,143,495,194,81,349,84,1062,aroB,3-dehydroquinate synthase,186xPG_1246,,4.2.3.4
PG_1248,81,70,36,53,47,241,113,57,145,26,732,,conserved hypothetical protein,32xPG_1249,
PG_1249,49,68,26,50,36,133,79,38,105,30,615,,"1-acyl-sn-glycerol-3-phosphate acetyltransferase, putative",32xPG_1248 26xPG_1250,
PG_1250,787,296,315,306,1429,4183,475,761,720,208,663,,hypothetical protein,189xPG_1251 26xPG_1249,2xPG_2220 2xPG_1059 2xPG_1363
PG_1251,44,54,17,48,104,134,149,30,74,14,354,,hypothetical protein,189xPG_1250,144xPG_1787 96xPG_2220 90xPG_0499 75xPG_1363 61xPG_1059 45xPG_1398 12xPG_0879
PG_1252,127,363,45,243,141,256,424,113,453,167,1236,,"membrane protein, putative",31xPG_1253,
PG_1253,278,425,97,484,180,509,648,144,761,279,2010,ligA,"DNA ligase, NAD-dependent",164xPG_1254 31xPG_1252,,6.5.1.2
PG_1254,85,126,39,157,54,185,174,36,224,72,528,,"acetyltransferase, GNAT family",198xPG_1255 164xPG_1253,,2.3.1.57
PG_1255,228,248,76,296,166,472,319,100,351,118,624,recR,recombination protein RecR,258xPG_1256 198xPG_1254,
PG_1256,1396,768,382,1079,1151,3918,1403,577,1331,412,1515,,"ribonuclease, Rne/Rng family",258xPG_1255,,3.1.4.-
PG_1257,2710,1025,849,781,783,10571,1098,617,1527,558,93,,hypothetical protein,1151xPG_1258,
PG_1258,1053,551,369,484,627,7814,644,533,1428,255,279,hup-2,DNA-binding protein HU,1151xPG_1257,
PG_1259,131,79,50,154,160,447,126,85,208,56,492,nrdG,anaerobic ribonucleoside-triphosphate reductase activating protein,39xPG_1260,
PG_1260,1163,1399,561,1910,2124,6095,2436,1035,3482,1007,2397,,"anaerobic ribonucleoside-triphosphate reductase, putative",39xPG_1259,
PG_1261,0,0,0,0,0,0,0,0,1,0,1158,,"ISPg4, transposase",,1xPG_0050 1xPG_0487 1xPG_0177 1xPG_0970 1xPG_1673 1xPG_0225 1xPG_2194 1xPG_1658 1xPG_0019
PG_1262,957,920,610,591,1500,4736,1218,1004,2388,788,903,,"ISPg3, transposase",,13240xPG_0798 11819xPG_0261 11300xPG_0194 9677xPG_1032
PG_1264,13016,9608,2362,9111,13844,46625,14522,9926,14817,6503,156,,hypothetical protein,,140334xPG_1669 140334xPG_2073 138224xPG_0103
PG_1265,1182,1595,508,2577,1305,3516,2277,1027,3328,1340,159,,hypothetical protein,,18655xPG_2074 18655xPG_1670 18408xPG_0102
PG_1266,117399,102071,52527,106049,102297,205014,148219,80548,111709,103966,219,,hypothetical protein,22744xPG_1267,1129799xPG_2075 1088649xPG_1671 1067146xPG_0101 22744xPG_2076 22471xPG_1672 21698xPG_0100
PG_1267,7951,4894,2148,4836,6083,20938,7351,4977,9452,3496,168,,hypothetical protein,22744xPG_1266,71853xPG_1672 70384xPG_0100 37653xPG_2076 22744xPG_2075 22471xPG_1671 21698xPG_0101
PG_1268,9,3,9,15,9,31,1,11,28,13,99,,hypothetical protein,,
PG_1269,103,24,102,223,82,106,37,109,358,109,1632,pruA,delta-1-pyrroline-5-carboxylate dehydrogenase,,,1.5.1.12
PG_1270,99,21,100,200,87,81,40,83,378,163,930,,conserved hypothetical protein,89xPG_1271,
PG_1271,480,108,376,308,501,215,137,328,1484,540,1230,,"acetylornithine aminotransferase, putative",89xPG_1270,,2.6.1.13
PG_1273,38,19,16,27,12,35,46,23,25,16,156,,hypothetical protein,,
PG_1274,582,386,399,478,329,644,641,278,707,351,567,efp-2,translation elongation factor P,,4023xPG_0568
PG_1276,529,330,244,193,816,579,548,318,494,259,507,,"DNA-binding protein, histone-like family",,4226xPG_0566
PG_1277,170,106,127,99,257,733,132,181,248,73,1266,,"UDP-glucose-6 dehydrogenase, putative",,
PG_1278,1213,672,571,743,1623,5304,1325,1014,1286,415,1083,serC,phosphoserine aminotransferase,,,2.6.1.52
PG_1279,651,273,391,561,946,1469,632,526,586,170,921,,D-isomer specific 2-hydroxyacid dehydrogenase family protein,64xPG_1280,
PG_1280,624,515,324,713,959,2718,1005,503,1119,385,1248,,conserved hypothetical protein,64xPG_1279,
PG_1281,94,62,67,154,144,206,90,99,126,46,1164,,hypothetical protein,25xPG_1282,
PG_1282,42,21,27,57,44,130,49,39,59,14,456,,conserved hypothetical protein,25xPG_1281,
PG_1283,403,223,193,497,502,1058,547,249,716,198,2163,,conserved hypothetical protein,,
PG_1285,110,221,77,290,122,557,392,96,407,131,1968,,"glucosamine-6-phosphate isomerase, putative",,,3.5.99.6
PG_1286,1029,1493,408,1428,1595,4787,1670,1013,2703,818,483,ftn,ferritin,,
PG_1288,219,194,86,283,230,483,374,167,409,149,1086,gmd,"GDP-mannose 4,6-dehydratase",72xPG_1289,,4.2.1.47
PG_1289,144,79,73,160,97,229,167,85,179,62,1074,fcl,GDP-fucose synthetase,72xPG_1288,,1.1.1.271
PG_1290,2665,555,958,821,1263,5385,1150,460,1602,487,1020,ilvE,branched-chain amino acid aminotransferase,,,2.6.1.42
PG_1291,444,144,226,127,383,472,152,211,704,219,1728,,hypothetical protein,,
PG_1294,189,96,106,153,116,286,180,155,181,59,2535,feoB-2,ferrous iron transport protein B,,
PG_1296,37,19,27,36,23,65,31,44,58,15,456,,hypothetical protein,,
PG_1297,4542,521,2120,1296,2789,9741,1358,1272,2806,453,1800,rpsA,ribosomal protein S1,,
PG_1300,44,56,25,64,37,99,96,34,125,30,540,,conserved hypothetical protein,15xPG_1301,
PG_1301,222,186,73,280,187,377,297,91,257,122,816,,hypothetical protein,119xPG_1302 15xPG_1300,
PG_1302,779,774,329,877,1037,3327,1183,968,1387,511,699,,hypothetical protein,119xPG_1301,
PG_1303,124,79,66,73,74,177,134,106,295,74,1416,,"helicase, putative",29xPG_1304,,3.1.11.5
PG_1304,108,78,73,80,105,212,170,104,317,59,1341,,hypothetical protein,29xPG_1303,
PG_1305,886,703,377,1225,656,1909,1791,459,2534,672,2868,gcvP,glycine cleavage system P protein,89xPG_1306,,1.4.4.2
PG_1306,66,74,38,102,66,84,133,55,146,65,645,,metallo-beta-lactamase family protein,89xPG_1305 78xPG_1307,
PG_1307,84,120,52,107,94,211,173,85,311,100,666,gidB,glucose-inhibited division protein B,78xPG_1306 63xPG_1308,,2.1.-.-
PG_1308,347,244,186,239,334,728,316,215,994,215,846,,hypothetical protein,63xPG_1307,
PG_1310,135,166,47,260,104,193,232,105,184,127,663,,exsB protein,75xPG_1311,
PG_1311,56,52,19,39,26,64,51,31,104,34,567,,conserved hypothetical protein,75xPG_1310 26xPG_1312,
PG_1312,90,103,54,92,65,146,127,75,272,43,1188,,"capA protein, putative",26xPG_1311,
PG_1313,813,941,348,775,913,1888,1233,421,2495,716,1659,,dipeptidase-related protein,,
PG_1314,168,514,94,372,478,1592,990,300,2788,518,1107,aroC,chorismate synthase,,,4.2.3.5
PG_1315,1702,1662,719,1177,3947,4603,2808,2287,6100,1879,573,slyD,"peptidyl-prolyl cis-trans isomerase SlyD, FKBP-type",,,5.2.1.8
PG_1316,254,263,150,369,759,843,509,439,1111,293,531,,hypothetical protein,616xPG_1317,
PG_1317,193,272,106,426,639,722,597,351,1143,288,411,,hypothetical protein,616xPG_1316 9xPG_1318,
PG_1318,216,160,80,237,232,727,281,124,426,102,567,,"RNA polymerase sigma-70 factor, ECF subfamily",9xPG_1317,
PG_1320,1671,989,1122,399,1972,1836,1223,1254,5084,1492,636,,"ISPg1, transposase, internal deletion",,11202xPG_1244 9288xPG_1448 8896xPG_1906 8851xPG_0460 5169xPG_0184 3351xPG_0549 1306xPG_0825 795xPG_1031 795xPG_1177 793xPG_1197 380xPG_1624
PG_1321,1001,1434,425,2350,1429,3041,1618,736,1588,724,1668,fhs,formate--tetrahydrofolate ligase,,,6.3.4.3
PG_1323,468,274,220,311,481,1516,468,394,764,267,1335,,PhoH family protein,3xPG_1324,
PG_1324,88,80,57,84,91,217,155,62,171,60,570,ruvC,crossover junction endodeoxyribonuclease RuvC,3xPG_1323,,3.1.22.4
PG_1325,50,18,25,38,41,96,32,29,67,24,375,,hypothetical protein,,
PG_1326,213,85,119,58,219,281,85,153,563,136,1059,,"hemagglutinin, putative",,
PG_1327,229,142,92,243,258,830,317,197,348,110,1311,,"aminotransferase, putative",7xPG_1328,
PG_1328,395,194,166,401,376,873,402,252,553,145,2058,,CoA ligase family protein,7xPG_1327,
PG_1330,204,82,97,58,120,277,100,101,351,107,420,mscL,large conductance mechanosensitive channel protein,,
PG_1332,466,221,248,293,241,600,392,229,490,171,1989,pntB,"NAD(P) transhydrogenase, beta subunit",,,1.6.1.2
PG_1333,127,71,64,72,99,182,110,80,184,54,1200,,hypothetical protein,62xPG_1334,
PG_1334,203,222,107,228,190,460,344,169,580,230,981,,band 7/Mec-2 family protein,68xPG_1335 62xPG_1333,
PG_1335,119,59,57,89,158,437,97,128,237,100,465,,"membrane protein, putative",68xPG_1334,
PG_1337,89,149,42,102,69,220,188,68,339,103,426,umuD,umuD protein,48xPG_1338,,3.4.21.-
PG_1338,90,105,51,87,69,157,185,71,360,80,1299,umuC,umuC protein,48xPG_1337,
PG_1340,288,228,139,178,203,492,345,167,773,227,1551,,L-lactate permease,,
PG_1341,1036,530,553,620,1922,3897,695,1194,2937,679,555,,hypothetical protein,1059xPG_1342,
PG_1342,208,149,110,315,264,748,220,206,690,173,1017,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,1059xPG_1341 21xPG_1343,,1.1.1.158
PG_1343,115,97,60,175,76,354,148,87,173,53,1479,lipB,lipoate-protein ligase B,21xPG_1342,,2.3.1.181
PG_1345,61,52,50,86,25,66,86,49,100,44,1122,,"glycosyl transferase, group 1 family protein",24xPG_1346,
PG_1346,75,29,35,38,27,64,78,53,97,18,1272,,"glycosyl transferase, group 1 family protein",24xPG_1345,
PG_1347,68,20,37,28,73,122,47,37,93,22,465,,conserved hypothetical protein,17xPG_1348,
PG_1348,80,28,33,46,39,108,59,58,95,25,882,,conserved hypothetical protein TIGR00147,17xPG_1347,
PG_1350,252,279,132,228,295,1793,286,234,398,116,1131,,"ISPg2, transposase",,3998xPG_0277 3922xPG_2176 3915xPG_0865 3913xPG_1746
PG_1351,60,19,36,23,34,82,38,30,92,16,507,,hypothetical protein,154xPG_1352,
PG_1352,93,59,47,64,123,237,132,60,251,56,414,,hypothetical protein,154xPG_1351,
PG_1353,175,144,77,140,154,381,207,87,317,106,633,pyrE,orotate phosphoribosyltransferase,,,2.4.2.10
PG_1354,170,108,73,101,119,279,139,76,215,105,822,,"hydrolase, carbon-nitrogen family",139xPG_1355,
PG_1355,167,220,68,213,166,304,294,119,428,173,531,,"acyltransferase, putative",139xPG_1354,
PG_1356,170,99,63,91,158,357,163,102,317,95,489,,hypothetical protein,,
PG_1357,19,9,1,5,18,82,2,20,21,7,132,,hypothetical protein,,
PG_1358,57,50,22,31,81,490,43,65,116,29,681,,"acetyltransferase, GNAT family",,
PG_1359,54,38,34,36,37,68,42,34,87,39,972,,hypothetical protein,66xPG_1360,
PG_1360,278,134,127,212,308,686,271,178,402,138,1296,purD,phosphoribosylamine--glycine ligase,161xPG_1361 66xPG_1359,,6.3.4.13
PG_1361,401,142,197,240,392,825,284,267,454,129,2199,,"dipeptidyl aminopeptidase IV, putative",161xPG_1360 15xPG_1362,
PG_1362,423,211,167,232,390,995,359,251,882,234,1455,,conserved hypothetical protein,15xPG_1361,
PG_1363,19,37,8,29,146,84,180,18,40,18,276,,hypothetical protein,,269xPG_1787 218xPG_0499 208xPG_2220 204xPG_1398 171xPG_1059 75xPG_1251 5xPG_0879 2xPG_1250
PG_1364,130,174,80,265,143,383,317,103,315,94,1158,dxr,1-deoxy-D-xylulose 5-phosphate reductoisomerase,147xPG_1365,,1.1.1.267
PG_1365,117,130,51,190,113,402,240,71,294,90,528,,"16S rRNA processing protein RimM, putative",147xPG_1364 117xPG_1366,
PG_1366,313,267,153,432,265,826,432,174,658,189,1305,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,117xPG_1365 53xPG_1367,,2.5.1.7
PG_1367,112,94,45,129,139,399,213,88,255,73,603,,hypothetical protein,53xPG_1366 41xPG_1368,
PG_1368,274,122,119,258,318,661,264,260,289,142,1338,pgi,glucose-6-phosphate isomerase,49xPG_1369 41xPG_1367,,5.3.1.9
PG_1369,334,153,162,259,421,746,317,349,386,229,1005,gpsA,glycerol-3-phosphate dehydrogenase (NAD(P)+),49xPG_1368,,1.1.1.94
PG_1370,1264,446,497,1078,1394,3052,778,805,1074,528,1737,lysS,lysyl-tRNA synthetase,,,6.1.1.6
PG_1371,198,169,102,235,248,418,253,175,503,228,879,,phosphorylase family protein,,,2.4.2.3
PG_1372,325,327,196,414,369,642,545,273,1441,483,1422,,hypothetical protein,,
PG_1373,64,31,45,22,36,100,29,30,96,31,276,,hypothetical protein,,
PG_1374,826,282,555,284,2053,6144,798,752,730,210,1287,,immunoreactive 47 kDa antigen PG97,,
PG_1375,15,10,7,15,38,73,11,33,12,8,111,,hypothetical protein,,
PG_1378,32,64,32,24,27,79,81,26,88,43,1224,mutY,A/G-specific adenine glycosylase,,,3.2.2.-
PG_1379,149,106,83,150,166,458,210,99,166,74,939,,"ABC transporter, periplasmic substrate-binding protein, putative",,
PG_1380,57,25,19,38,35,117,50,39,59,13,699,,"ABC transporter, ATP-binding protein",12xPG_1381,
PG_1381,47,11,16,25,23,65,37,24,48,11,750,,"ABC transporter, permease protein",41xPG_1382 12xPG_1380,
PG_1382,140,123,76,78,197,694,175,142,379,105,1140,,hypothetical protein,41xPG_1381,
PG_1383,85,59,43,62,107,269,108,83,136,32,639,,"amino acid exporter, putative",,
PG_1385,822,356,431,449,1141,1995,684,927,1197,472,1203,,TPR domain protein,48xPG_1386,
PG_1386,1007,737,453,945,1109,2466,1251,763,2279,617,2580,gyrA,"DNA gyrase, A subunit",48xPG_1385,,5.99.1.3
PG_1387,91,124,61,157,114,113,242,103,240,86,927,,hypothetical protein,41xPG_1388,
PG_1388,179,207,75,365,137,298,323,122,528,191,795,,hypothetical protein,140xPG_1389 41xPG_1387,
PG_1389,137,146,77,161,228,399,248,164,456,172,459,,"DNA-binding protein, histone-like family",140xPG_1388,
PG_1391,86,103,48,136,72,189,206,66,269,89,1212,,hypothetical protein,24xPG_1392,
PG_1392,172,145,85,168,93,330,268,95,359,108,1458,,"rod shape-determining protein RodA, putative",68xPG_1393 24xPG_1391,
